mp_name,mp_party,mp_official_post,mp_twitter_handle,mp_twitter_user_id,mp_dbpedia_uri,mp_bbc_uri,constituency_name,constituency_country,constituency_gss_code,constituency_unit_id
Mr Nigel Evans MP,Independent,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Nigel_Evans,http://www.bbc.co.uk/things/56ea556c-83a5-4be2-a556-08599867a6a2#id,Ribble Valley,England,E14000894,24827
Rt Hon William Hague MP,Conservative,The Secretary of State for Foreign and Commonwealth Affairs,https://twitter.com/WilliamJHague,122994639,http://dbpedia.org/resource/William_Hague,http://www.bbc.co.uk/things/67931284-3648-46a4-a005-ccb2dc83c9bb#id,Richmond (Yorks),England,E14000895,24875
Zac Goldsmith MP,Conservative,,https://twitter.com/ZacGoldsmith,22159580,http://dbpedia.org/resource/Zac_Goldsmith,http://www.bbc.co.uk/things/301c3485-1cf9-440a-ad99-b4033b1cb511#id,Richmond Park,England,E14000896,24963
Simon Danczuk MP,Labour,,https://twitter.com/SimonDanczuk,34654362,http://dbpedia.org/resource/Simon_Danczuk,http://www.bbc.co.uk/things/36b7613e-ef59-49bd-b771-2c7f14b5d7b5#id,Rochdale,England,E14000897,24735
Mark Reckless MP,UKIP,,https://twitter.com/MarkReckless,66774405,http://dbpedia.org/resource/Mark_Reckless,http://www.bbc.co.uk/things/f817baf1-92f2-4b58-8a8d-14cffbedd0c7#id,Rochester and Strood,England,E14000898,25180
James Duddridge MP,Conservative,,https://twitter.com/JamesDuddridge,124170781,http://dbpedia.org/resource/James_Duddridge,http://www.bbc.co.uk/things/12661b39-8821-47f5-825b-600bb67fd760#id,Rochford and Southend East,England,E14000899,25196
Andrew Rosindell MP,Conservative,,https://twitter.com/AndrewRosindell,20132840,http://dbpedia.org/resource/Andrew_Rosindell,http://www.bbc.co.uk/things/a071abba-1fcb-496d-80dc-65e6b7b01de7#id,Romford,England,E14000900,25113
Caroline Nokes MP,Conservative,,https://twitter.com/carolinenokes,209029473,http://dbpedia.org/resource/Caroline_Nokes,http://www.bbc.co.uk/things/35a36645-07df-4807-82a0-96219e10caee#id,Romsey and Southampton North,England,E14000901,25141
Jake Berry MP,Conservative,,https://twitter.com/JakeBerryMP,217148014,http://dbpedia.org/resource/Jake_Berry,http://www.bbc.co.uk/things/a4c2f4a6-dcbf-44ac-9b75-9aa3607bffdc#id,Rossendale and Darwen,England,E14000902,24756
Rt Hon Kevin Barron MP,Labour,,https://twitter.com/BarronkKevin,2757416225,http://dbpedia.org/resource/Kevin_Barron,http://www.bbc.co.uk/things/8097a844-fdfc-4690-800f-6a81b6d6c615#id,Rother Valley,England,E14000903,24798
Sarah Champion MP,Labour,,https://twitter.com/SarahChampionMP,948015937,http://dbpedia.org/resource/Sarah_Champion_(politician),http://www.bbc.co.uk/things/986cf2cb-a6b7-4302-90bb-41ac62fdd1df#id,Rotherham,England,E14000904,24768
Mark Pawsey MP,Conservative,,https://twitter.com/MarkPawsey,52412027,http://dbpedia.org/resource/Mark_Pawsey,http://www.bbc.co.uk/things/2acf69e7-ef25-44ee-8bc2-72d126ab6312#id,Rugby,England,E14000905,24742
Mr Nick Hurd MP,Conservative,,https://twitter.com/nickhurdmp,144929619,http://dbpedia.org/resource/Nick_Hurd,http://www.bbc.co.uk/things/3ff4e137-cdbe-4f98-bbb8-76a7cc54045d#id,"Ruislip, Northwood and Pinner",England,E14000906,24941
Rt Hon Philip Hammond MP,Conservative,The Secretary of State for Defence,https://twitter.com/PHammondMP,2653613168,http://dbpedia.org/resource/Philip_Hammond,http://www.bbc.co.uk/things/1d0e85f1-5216-4722-b94a-7d141dfbc565#id,Runnymede and Weybridge,England,E14000907,24980
Rt Hon Kenneth Clarke QC MP,Conservative,Minister without Portfolio ,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Kenneth_Clarke,http://www.bbc.co.uk/things/f68ed970-dcdf-4479-8194-5abfa19600a4#id,Rushcliffe,England,E14000908,24792
Rt Hon Alan Duncan MP,Conservative,,https://twitter.com/AlanDuncanMP,114704539,http://dbpedia.org/resource/Alan_Duncan,http://www.bbc.co.uk/things/ab8c3926-4ed5-4592-b7e1-88307f68f022#id,Rutland and Melton,England,E14000909,24847
Rt Hon Sir Alan Haselhurst,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Alan_Haselhurst,http://www.bbc.co.uk/things/23557ed0-68ce-42c5-beb6-b88f95e69abc#id,Saffron Walden,England,E14000910,25115
Rt Hon Hazel Blears MP,Labour,,https://twitter.com/HazelBlearsMP,34343954,http://dbpedia.org/resource/Hazel_Blears,http://www.bbc.co.uk/things/520d9225-aa08-42ad-9271-1789c0c48785#id,Salford and Eccles,England,E14000911,24713
John Glen MP,Conservative,,https://twitter.com/JohnGlenMP,36664451,http://dbpedia.org/resource/John_Glen_(politician),http://www.bbc.co.uk/things/4d35a2a0-87f6-4008-bd88-089a39e59ecd#id,Salisbury,England,E14000912,25080
Mr Robert Goodwill MP,Conservative,Parliamentary Under-Secretary (Department for Transport),TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Robert_Goodwill,http://www.bbc.co.uk/things/4aee2f8d-1f29-45f9-aa46-75cd445f250c#id,Scarborough and Whitby,England,E14000913,24924
Nic Dakin MP,Labour,,https://twitter.com/NicDakinMP,93860818,http://dbpedia.org/resource/Nic_Dakin,http://www.bbc.co.uk/things/9d26cfff-f4c6-46cf-8b0c-3395b5a344e8#id,Scunthorpe,England,E14000914,37530
Phil Wilson MP,Labour,,https://twitter.com/PhilWilsonMP,270926830,http://dbpedia.org/resource/Phil_Wilson_(British_politician),http://www.bbc.co.uk/things/f20b44b9-d29c-4834-97c5-0abcf9789eb6#id,Sedgefield,England,E14000915,25015
Bill Esterson MP,Labour,,https://twitter.com/BillEstersonMP,120720108,http://dbpedia.org/resource/Bill_Esterson,http://www.bbc.co.uk/things/da47c4de-4ff7-4660-9852-a13181f4a546#id,Sefton Central,England,E14000916,24719
Nigel Adams MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Nigel_Adams,http://www.bbc.co.uk/things/e5dbdc41-8012-4d02-a6b7-4ed52a55e507#id,Selby and Ainsty,England,E14000917,24802
Rt Hon Michael Fallon MP,Conservative,"Minister of State, Department of Energy and Climate Change",TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Michael_Fallon,http://www.bbc.co.uk/things/c8aebcc7-8f27-4dc8-b890-8485da61039a#id,Sevenoaks,England,E14000918,25105
Paul Blomfield MP,Labour,,https://twitter.com/PaulBlomfieldMP,377319290,http://dbpedia.org/resource/Paul_Blomfield,http://www.bbc.co.uk/things/f3392900-4285-4232-8590-d1ea0832a01c#id,Sheffield Central,England,E14000919,24751
Mr Clive Betts MP,Labour,,https://twitter.com/CliveBettsMP,221355288,http://dbpedia.org/resource/Clive_Betts,http://www.bbc.co.uk/things/d8c8b5cd-2597-439c-bf34-a27ead7e04b9#id,Sheffield South East,England,E14000920,24767
Rt Hon David Blunkett MP,Labour,,https://twitter.com/DavidBlunkettMP,293634890,http://dbpedia.org/resource/David_Blunkett,http://www.bbc.co.uk/things/28969169-0a68-421a-a8c0-4fcfe13df340#id,"Sheffield, Brightside and Hillsborough",England,E14000921,24752
Rt Hon Nick Clegg MP,Liberal Democrat,Lord President of the Council (Privy Council Office),https://twitter.com/nick_clegg,15010349,http://dbpedia.org/resource/Nick_Clegg,http://www.bbc.co.uk/things/1d8a4253-5734-49ba-8823-37dc50c7f375#id,"Sheffield, Hallam",England,E14000922,24703
Meg Munn MP,Labour (Co-op),,https://twitter.com/MegMunnMP,2561121626,http://dbpedia.org/resource/Meg_Munn,http://www.bbc.co.uk/things/6b145ee0-4bc5-4ce4-801f-52dab9652b94#id,"Sheffield, Heeley",England,E14000923,24750
Mr Mark Spencer MP,Conservative,,https://twitter.com/MarkSpencerMP,154943205,http://dbpedia.org/resource/Mark_Spencer_(politician),http://www.bbc.co.uk/things/30f4e1d6-810a-410b-b909-d24f6af7882c#id,Sherwood,England,E14000924,24795
Philip Davies MP,Conservative,,https://twitter.com/PhilipDaviesMP,125312818,http://dbpedia.org/resource/Philip_Davies,http://www.bbc.co.uk/things/5649a3e2-22ce-4bb5-894e-1e903416d157#id,Shipley,England,E14000925,24824
Daniel Kawczynski MP,Conservative,,https://twitter.com/daniel4shrews,2286550590,http://dbpedia.org/resource/Daniel_Kawczynski,http://www.bbc.co.uk/things/a8f89532-a3d2-4724-be38-b0fb82549e55#id,Shrewsbury and Atcham,England,E14000926,24627
Gordon Henderson MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Gordon_Henderson_(politician),http://www.bbc.co.uk/things/0ec94758-909c-4b8a-94fe-fac4b4e2d35f#id,Sittingbourne and Sheppey,England,E14000927,25205
Julian Smith MP,Conservative,,https://twitter.com/JulianSmithMP,728039018,http://dbpedia.org/resource/Julian_Smith_(politician),http://www.bbc.co.uk/things/e4e8a109-196f-474f-8a4f-dd37250f2e12#id,Skipton and Ripon,England,E14000928,24836
Stephen Phillips QC MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Stephen_Phillips_(politician),http://www.bbc.co.uk/things/8256c015-1bd3-486c-88b0-99e1f0b9e1c6#id,Sleaford and North Hykeham,England,E14000929,24896
Fiona Mactaggart MP,Labour,,https://twitter.com/fionamacmp,79974944,http://dbpedia.org/resource/Fiona_Mactaggart,http://www.bbc.co.uk/things/1fb5905e-4fa2-4898-8df6-ad00918e78a7#id,Slough,England,E14000930,24935
Lorely Burt MP,Liberal Democrat,,https://twitter.com/LorelyBurt,595553662,http://dbpedia.org/resource/Lorely_Burt,http://www.bbc.co.uk/things/77486bed-d844-4e94-b229-ec94e25b8909#id,Solihull,England,E14000931,24727
Mr David Heath MP,Liberal Democrat,,https://twitter.com/DavidHeathMP,837683683,http://dbpedia.org/resource/David_Heath_(politician),http://www.bbc.co.uk/things/2462bf71-0359-47d0-a54c-422a33552ae3#id,Somerton and Frome,England,E14000932,25053
Stephen Metcalfe MP,Conservative,,https://twitter.com/SteveMetcalfeMP,435980092,http://dbpedia.org/resource/Stephen_Metcalfe_(politician),http://www.bbc.co.uk/things/d7c0a2e3-9fc3-4e3a-b541-18298803a752#id,South Basildon and East Thurrock,England,E14000933,25182
Rt Hon Andrew Lansley MP,Conservative,The Leader of the House of Commons ,https://twitter.com/AndrewDLansley,2786236928,http://dbpedia.org/resource/Andrew_Lansley,http://www.bbc.co.uk/things/418d9734-cc68-4919-bb74-d3625b576fd1#id,South Cambridgeshire,England,E14000934,24971
Heather Wheeler MP,Conservative,,https://twitter.com/HeatherWheeler,21744895,http://dbpedia.org/resource/Heather_Wheeler,http://www.bbc.co.uk/things/aa278aab-0ed2-4d2f-bd65-d19e232db0e7#id,South Derbyshire,England,E14000935,24701
Richard Drax MP,Conservative,,https://twitter.com/RichardDrax_MP,257208639,http://dbpedia.org/resource/Richard_Drax,http://www.bbc.co.uk/things/90a9e0e5-1265-43f8-88e8-24ee62adc7c7#id,South Dorset,England,E14000936,25202
Rt Hon Sir James Paice MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/James_Paice,http://www.bbc.co.uk/things/71f67337-7ee4-47d8-964f-a5a6c7ebd057#id,South East Cambridgeshire,England,E14000937,25100
Sheryll Murray MP,Conservative,,https://twitter.com/sheryllmurray,18627119,http://dbpedia.org/resource/Sheryll_Murray,http://www.bbc.co.uk/things/18b605f6-6488-4c18-a71d-3c7255c81fcd#id,South East Cornwall,England,E14000938,25208
Rt Hon John Hayes MP,Conservative,Minister without Portfolio ,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/John_Hayes_(UK_politician),http://www.bbc.co.uk/things/13b846a8-c999-4b2b-9f15-645b107e23bd#id,South Holland and The Deepings,England,E14000939,25008
Rt Hon Andrew Robathan MP,Conservative,"The Minister of State, Northern Ireland Office",TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Andrew_Robathan,http://www.bbc.co.uk/things/37ba27ac-3e33-4d84-be2a-7abd90e3d881#id,South Leicestershire,England,E14000940,24789
Mr Richard Bacon MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Richard_Bacon_(politician),http://www.bbc.co.uk/things/f4ea914a-b44b-425f-b3de-11dbc3c40daa#id,South Norfolk,England,E14000941,25211
Andrea Leadsom MP,Conservative,,https://twitter.com/andrealeadsom,38281180,http://dbpedia.org/resource/Andrea_Leadsom,http://www.bbc.co.uk/things/b04889d0-7fa7-4a28-8c02-910660834924#id,South Northamptonshire,England,E14000942,44166
Lorraine Fullbrook MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Lorraine_Fullbrook,http://www.bbc.co.uk/things/d8c4ae2e-654f-4df1-b35a-2629a9d652a9#id,South Ribble,England,E14000943,24783
Mrs Emma Lewell-Buck MP,Labour,,https://twitter.com/EmmaLewellBuck,737066858,http://dbpedia.org/resource/Emma_Lewell-Buck,http://www.bbc.co.uk/things/0f79dc9f-0577-42f7-8238-a0bf7939d9a1#id,South Shields,England,E14000944,25147
Gavin Williamson MP,Conservative,,https://twitter.com/GWilliamsonMP,368314502,http://dbpedia.org/resource/Gavin_Williamson,http://www.bbc.co.uk/things/1f2f7f5e-7f28-4b18-9307-78f7d73c8366#id,South Staffordshire,England,E14000945,24628
Mr Tim Yeo MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Tim_Yeo,http://www.bbc.co.uk/things/4fc34722-dca4-4485-af42-da3ad606d0bc#id,South Suffolk,England,E14000946,24601
Mr Robert Buckland MP,Conservative,,https://twitter.com/RobertBuckland,14284260,http://dbpedia.org/resource/Robert_Buckland,http://www.bbc.co.uk/things/a9b984ec-4607-48cd-b2f1-805b9a9532bc#id,South Swindon,England,E14000947,24931
Laura Sandys MP,Conservative,,https://twitter.com/LauraSandysMP,188332701,http://dbpedia.org/resource/Laura_Sandys,http://www.bbc.co.uk/things/01611d40-b0ec-43fe-81f8-ecc47960bb50#id,South Thanet,England,E14000948,25225
Andrew Selous MP,Conservative,,https://twitter.com/Andrew_SelousMP,90646214,http://dbpedia.org/resource/Andrew_Selous,http://www.bbc.co.uk/things/61b99f0d-0347-4e5b-a718-10e36665b364#id,South West Bedfordshire,England,E14000949,24907
Mr Gary Streeter MP,Conservative,,https://twitter.com/garystreetermp,964956055,http://dbpedia.org/resource/Gary_Streeter,http://www.bbc.co.uk/things/6458150d-6c40-40d9-93d5-9334285b574f#id,South West Devon,England,E14000950,25212
Mr David Gauke MP,Conservative,,https://twitter.com/DavidGauke,2230539338,http://dbpedia.org/resource/David_Gauke,http://www.bbc.co.uk/things/b33a0bbf-c895-4a84-ac24-df9a02e63dfc#id,South West Hertfordshire,England,E14000951,24905
Elizabeth Truss MP,Conservative,,https://twitter.com/trussliz,65357102,http://dbpedia.org/resource/Elizabeth_Truss,http://www.bbc.co.uk/things/a02f0d3d-d857-4fb1-883a-0859f220bd48#id,South West Norfolk,England,E14000952,25118
Rt Hon Jeremy Hunt MP,Conservative,The Secretary of State for Health,https://twitter.com/Jeremy_Hunt,112398730,http://dbpedia.org/resource/Jeremy_Hunt_(politician),http://www.bbc.co.uk/things/f6ef6215-4269-4fb9-889c-5e20f9e76273#id,South West Surrey,England,E14000953,25055
Dr Andrew Murrison MP,Conservative,,https://twitter.com/murrisonMP,759067032,http://dbpedia.org/resource/Andrew_Murrison,http://www.bbc.co.uk/things/e94d70b7-79de-419d-8c2b-bb4ce9cc7037#id,South West Wiltshire,England,E14000954,44165
Rt Hon John Denham MP,Labour,,https://twitter.com/JohnDenhamMP,20600229,http://dbpedia.org/resource/John_Denham_(politician),http://www.bbc.co.uk/things/279be763-dd81-43a2-8b37-db0d2b0da1c9#id,"Southampton, Itchen",England,E14000955,25156
Dr Alan Whitehead MP,Labour,,https://twitter.com/alanwhiteheadmp,389443487,http://dbpedia.org/resource/Alan_Whitehead,http://www.bbc.co.uk/things/bbc460a1-6167-4c04-bd7d-4f1ca9694bd4#id,"Southampton, Test",England,E14000956,25155
Mr David Amess MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Amess,http://www.bbc.co.uk/things/918eafc0-f6ed-4880-96c1-7afec3d0fa15#id,Southend West,England,E14000957,25197
John Pugh MP,Liberal Democrat,,https://twitter.com/johnpughmp,616277319,http://dbpedia.org/resource/John_Pugh,http://www.bbc.co.uk/things/d1b28f3e-989c-4877-96f0-c7b64d12497e#id,Southport,England,E14000958,24759
Kwasi Kwarteng MP,Conservative,,https://twitter.com/kwasikwarteng,109585815,http://dbpedia.org/resource/Kwasi_Kwarteng,http://www.bbc.co.uk/things/bcadf0f8-e78d-4034-bf7e-300d1e9c2672#id,Spelthorne,England,E14000959,24959
Mrs Anne Main MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Anne_Main,http://www.bbc.co.uk/things/864dee03-1e8b-4177-b2bc-ad85c66355fb#id,St Albans,England,E14000960,24943
Stephen Gilbert MP,Liberal Democrat,,https://twitter.com/stephen_gilbert,19018381,http://dbpedia.org/resource/Steve_Gilbert,http://www.bbc.co.uk/things/a49fe4ae-3d81-45c1-8511-31e941ff5b0c#id,St Austell and Newquay,England,E14000961,25215
Mr Dave Watts MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Watts_(politician),http://www.bbc.co.uk/things/61039405-9add-4bfd-8091-1c6f5fb2a7cf#id,St Helens North,England,E14000962,24676
Rt Hon Shaun Woodward MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Shaun_Woodward,http://www.bbc.co.uk/things/5e903c63-dca3-45a3-b90c-8c79568fef0f#id,St Helens South and Whiston,England,E14000963,24677
Andrew George MP,Liberal Democrat,,https://twitter.com/AndrewGeorgeLD,72883916,http://dbpedia.org/resource/Andrew_George_(politician),http://www.bbc.co.uk/things/15100781-6a4e-4779-be21-2b2cd1baf112#id,St Ives,England,E14000964,25227
Jeremy Lefroy MP,Conservative,,https://twitter.com/JeremyLefroyMP,417975170,http://dbpedia.org/resource/Jeremy_Lefroy,http://www.bbc.co.uk/things/c36551fd-bc0f-4861-89b7-a0932db4647c#id,Stafford,England,E14000965,24605
Karen Bradley MP,Conservative,The Parliamentary Under-Secretary of State for the Home Department,https://twitter.com/karen__bradley,123346524,http://dbpedia.org/resource/Karen_Bradley,http://www.bbc.co.uk/things/c4649a07-a301-4311-b8dd-be2bb8514dd2#id,Staffordshire Moorlands,England,E14000966,24613
Jonathan Reynolds MP,Labour (Co-op),Shadow Minister (Energy and Climate Change),https://twitter.com/jreynoldsMP,18632946,http://dbpedia.org/resource/Jonathan_Reynolds,http://www.bbc.co.uk/things/4ea7f5e9-f466-4e85-b50c-b20444324dad#id,Stalybridge and Hyde,England,E14000967,24708
Stephen McPartland MP,Conservative,,https://twitter.com/SMcPartlandMP,397160160,http://dbpedia.org/resource/Stephen_McPartland,http://www.bbc.co.uk/things/aacd1834-b884-42b9-a642-8f6154b27529#id,Stevenage,England,E14000968,25006
Ann Coffey MP,Labour,,https://twitter.com/anncoffey_mp,558445037,http://dbpedia.org/resource/Ann_Coffey,http://www.bbc.co.uk/things/0690025e-ba17-4284-adc2-6472b3ce7631#id,Stockport,England,E14000969,24646
Alex Cunningham MP,Labour,,https://twitter.com/ACunninghamMP,143739561,http://dbpedia.org/resource/Alex_Cunningham,http://www.bbc.co.uk/things/941f34ec-fad5-437c-8e11-e761370d4895#id,Stockton North,England,E14000970,25013
James Wharton MP,Conservative,,https://twitter.com/jameswhartonmp,160856730,http://dbpedia.org/resource/James_Wharton,http://www.bbc.co.uk/things/a63fa6a5-5389-4a11-92c5-a0b805c7cde8#id,Stockton South,England,E14000971,24973
Tristram Hunt MP,Labour,Shadow Secretary of State for Education,https://twitter.com/TristramHuntMP,133236916,http://dbpedia.org/resource/Tristram_Hunt,http://www.bbc.co.uk/things/93b269b9-cbcc-4dc8-b510-5496fecc8327#id,Stoke-on-Trent Central,England,E14000972,24612
Joan Walley MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Joan_Walley,http://www.bbc.co.uk/things/9a43c726-f07e-48bf-ad3a-bead6ccf631a#id,Stoke-on-Trent North,England,E14000973,24608
Robert Flello MP,Labour,,https://twitter.com/RobFlelloMP,168592013,http://dbpedia.org/resource/Robert_Flello,http://www.bbc.co.uk/things/6419498b-986f-4b37-9702-8d97f8581426#id,Stoke-on-Trent South,England,E14000974,24611
Mr William Cash MP,Conservative,,https://twitter.com/BillCashMP,100520303,http://dbpedia.org/resource/Bill_Cash,http://www.bbc.co.uk/things/4a33789f-9f80-4d6b-9133-f48162d20072#id,Stone,England,E14000975,36931
Margot James MP,Conservative,,https://twitter.com/margotjamesmp,70796349,http://dbpedia.org/resource/Margot_James,http://www.bbc.co.uk/things/57e250fb-6160-44a6-8815-23acd5103abb#id,Stourbridge,England,E14000976,24688
Nadhim Zahawi MP,Conservative,,https://twitter.com/nadhimzahawi,121127090,http://dbpedia.org/resource/Nadhim_Zahawi,http://www.bbc.co.uk/things/eab275e0-57b1-4236-8d32-d5cabdd3b128#id,Stratford-on-Avon,England,E14000977,24762
Mr Chuka Umunna MP,Labour,"Shadow Secretary of State for Business, Innovation and Skills",https://twitter.com/ChukaUmunna,33300246,http://dbpedia.org/resource/Chuka_Umunna,http://www.bbc.co.uk/things/a320d70c-468e-48ea-bc10-cd9ce855a6ab#id,Streatham,England,E14000978,25033
Kate Green MP,Labour,Shadow Minister (Work and Pensions),https://twitter.com/KateGreenSU,105838665,http://dbpedia.org/resource/Kate_Green,http://www.bbc.co.uk/things/7ed85cf8-a2d3-4609-ba3b-58c2f15e27a7#id,Stretford and Urmston,England,E14000979,24650
Neil Carmichael MP,Conservative,,https://twitter.com/neil_mp,554602188,http://dbpedia.org/resource/Neil_Carmichael_(Conservative_politician),http://www.bbc.co.uk/things/0bc95461-68bc-41ba-a0e4-76e6bbf4dbce#id,Stroud,England,E14000980,24885
Dr Thérèse Coffey MP,Conservative,,https://twitter.com/theresecoffey,50714939,http://dbpedia.org/resource/Therese_Coffey,http://www.bbc.co.uk/things/ae9aa829-eb65-473d-85a9-be979074d0dd#id,Suffolk Coastal,England,E14000981,42473
Julie Elliott MP,Labour,,https://twitter.com/JulieElliottMP,776022362,http://dbpedia.org/resource/Julie_Elliott,http://www.bbc.co.uk/things/82e6a996-2b76-4cf9-aaf4-e9b2776dfcf9#id,Sunderland Central,England,E14000982,25135
Rt Hon Michael Gove MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Michael_Gove,http://www.bbc.co.uk/things/556c126a-8850-45c1-92e0-da7907f071c3#id,Surrey Heath,England,E14000983,24981
Rt Hon Paul Burstow MP,Liberal Democrat,,https://twitter.com/PaulBurstow,27850283,http://dbpedia.org/resource/Paul_Burstow,http://www.bbc.co.uk/things/050ec31a-5501-4d5e-9f8b-67884ab2d128#id,Sutton and Cheam,England,E14000984,24988
Rt Hon Andrew Mitchell MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Andrew_Mitchell,http://www.bbc.co.uk/things/ce54e2c3-7073-41ff-8957-cb09e8baf6b3#id,Sutton Coldfield,England,E14000985,24641
Christopher Pincher MP,Conservative,,https://twitter.com/ChrisPincher,166598394,http://dbpedia.org/resource/Christopher_Pincher,http://www.bbc.co.uk/things/46fb50e4-4359-4934-98da-80e2217b74fe#id,Tamworth,England,E14000986,24642
Rt Hon George Osborne MP,Conservative,,https://twitter.com/George_Osborne,1225696320,http://dbpedia.org/resource/George_Osborne,http://www.bbc.co.uk/things/92cfd4c0-1571-44ac-b133-264d92d64b6f#id,Tatton,England,E14000987,24615
Mr Jeremy Browne MP,Liberal Democrat,,https://twitter.com/JeremyBrowneMP,2409190976,http://dbpedia.org/resource/Jeremy_Browne,http://www.bbc.co.uk/things/947a3a75-90ba-4673-8522-f5fde4238028#id,Taunton Deane,England,E14000988,25103
David Wright MP,Labour,,https://twitter.com/DavidWrightMP,24157360,http://dbpedia.org/resource/David_Wright_(politician),http://www.bbc.co.uk/things/5c6a0660-831c-42f4-b496-7eabe97a7e29#id,Telford,England,E14000989,36741
Mr Laurence Robertson MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Laurence_Robertson,http://www.bbc.co.uk/things/7e905d9f-7ad7-495e-b027-f52edc429c59#id,Tewkesbury,England,E14000990,36743
Geoffrey Clifton-Brown MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Geoffrey_Clifton-Brown_(born_1953),http://www.bbc.co.uk/things/7e2565db-59db-4d70-a88e-b9068e82d56d#id,The Cotswolds,England,E14000991,24843
Mark Pritchard MP,Conservative,,https://twitter.com/MPritchardMP,804596460,http://dbpedia.org/resource/Mark_Pritchard_(politician),http://www.bbc.co.uk/things/d6c30e82-ff11-47d1-a919-2de0290a33d8#id,The Wrekin,England,E14000992,24620
Miss Anne McIntosh MP,Conservative,,https://twitter.com/AnneMcIntoshMP,859731314,http://dbpedia.org/resource/Anne_McIntosh,http://www.bbc.co.uk/things/9387f430-d40d-4369-bc06-c3c4c4f68a9c#id,Thirsk and Malton,England,E14000993,24860
Steve Webb MP,Liberal Democrat,,https://twitter.com/stevewebb1,45158266,http://dbpedia.org/resource/Steve_Webb,http://www.bbc.co.uk/things/a66d44bf-5b51-4773-8a44-5fee9e3a035a#id,Thornbury and Yate,England,E14000994,24920
Jackie Doyle-Price MP,Conservative,,https://twitter.com/JackieDP,38671387,http://dbpedia.org/resource/Jackie_Doyle-Price,http://www.bbc.co.uk/things/561c1fd0-7a4f-4719-8905-3a70816e3bdc#id,Thurrock,England,E14000995,25144
Neil Parish MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Neil_Parish,http://www.bbc.co.uk/things/5f10f980-ae99-4276-bcc0-e53755f83751#id,Tiverton and Honiton,England,E14000996,43526
Rt Hon Sir John Stanley MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/John_Stanley_(MP_for_Tonbridge_and_Malling),http://www.bbc.co.uk/things/94986490-769d-4b29-a9dc-b8846d39282c#id,Tonbridge and Malling,England,E14000997,25143
Rt Hon Sadiq Khan MP,Labour,Shadow Lord Chancellor and Shadow Secretary of State for Justice,https://twitter.com/SadiqKhan,19397942,http://dbpedia.org/resource/Sadiq_Khan,http://www.bbc.co.uk/things/7cc2ac08-8aa8-4ca4-ad8b-f88b1bf01e8e#id,Tooting,England,E14000998,25034
Mr Adrian Sanders MP,Liberal Democrat,,https://twitter.com/adriansandersmp,132170123,http://dbpedia.org/resource/Adrian_Sanders,http://www.bbc.co.uk/things/c5197730-5798-4ad4-88c2-5076f9a89fc1#id,Torbay,England,E14000999,25213
Mr Geoffrey Cox QC MP,Conservative,,https://twitter.com/Geoffrey_Cox,103879974,http://dbpedia.org/resource/Geoffrey_Cox_(British_politician),http://www.bbc.co.uk/things/d6e4db14-60b3-487e-a5ac-65a74388bff5#id,Torridge and West Devon,England,E14001000,25079
Dr Sarah Wollaston MP,Conservative,,https://twitter.com/drwollastonmp,460401829,http://dbpedia.org/resource/Sarah_Wollaston,http://www.bbc.co.uk/things/b9a286c0-3caf-4371-948e-88eeef29175f#id,Totnes,England,E14001001,37540
Rt Hon David Lammy MP,Labour,,https://twitter.com/DavidLammy,18020612,http://dbpedia.org/resource/David_Lammy,http://www.bbc.co.uk/things/c7380180-b1c8-4c3b-b47a-1848ca77231e#id,Tottenham,England,E14001002,25041
